adv.kleispack.obtain_dry_grass.desc,Use a Hoe to harvest Grass and dry it on a Campfire,Use a Hoe to harvest Grass and dry it on a Campfire,Use a Hoe to harvest Grass and dry it on a Campfire,,Use a Hoe to harvest Grass and dry it on a Campfire,"Используйте мотыгу для добычи травы, а потом посушите её на костре",,"Nutze eine Hacke, um Gras zu ernten und trockne es auf einem Lagerfeuer",,Corta pasto con un azadón y sécalo en una fogata,Çapa ile Çimen topla ve Kamp Ateşinde kurut,Usa una azada para recolectar hierba y sécala en una hoguera.,用锄收割草，再在营火上烘干,Brug en le til at høste græs og tør det på et bål,,Зберіть траву мотигою та висушіть її на багатті,Use a hoe t' harvest grass 'n' dry 't on a campfire,,ǝɹᴉɟdɯɐƆ ɐ uo ʇᴉ ʎɹp puɐ ssɐɹ⅁ ʇsǝʌɹɐɥ oʇ ǝoH ɐ ǝs∩,"Verwänd e Hacke, um Gras z ernte und tröchni es uf enem Lagerfüür",FARM STIK MAKE DRY GRASS,,
adv.kleispack.obtain_electrum_tool,Evangelic Electrum,Evangelic Electrum,Evangelic Electrum,,Evangelic Electrum,Евангельский электрум,,Evangelisches Elektrum,,Electro evangélico,Müjdeleyen Elektrum,Electrum evangélico.,圣启琥珀金,,,Освячений електрум,Evangelic electrum,Elettro Evangelico,ɯnɹʇɔǝꞁƎ ɔᴉꞁǝᵷuɐʌƎ,Evangelisches Elektrum,HOLY GOLD SILVER,,
adv.kleispack.obtain_electrum_tool.desc,Smith a piece of Electrum Equipment from Diamond with Electrum Alloy,Smith a piece of Electrum Equipment from Diamond with Electrum Alloy,Smith a piece of Electrum Equipment from Diamond with Electrum Alloy,,Smith a piece of Electrum Equipment from Diamond with Electrum Alloy,Скуйте предмет электрумового снаряжения из алмазного с помощью электрумового сплава,,Schmiede ein Stück Elektrumausrüstung aus Diamant mit Elektrum-Legierung,,Forja equipamiento de electro a partir de diamante y aleación de electro,Elektrum Alaşımı ile Elmastan Elektrum Ekipman döv,Forja una pieza de equipamiento de Electrum a partir de Diamante con aleación de Electrum.,锻造一件琥珀金装备,,,Викуйте предмет електрумового спорядження з діамантів та сплаву електруму,Smith a piece o' green gold equipment from diamond usin' green gold alloy,,ʎoꞁꞁⱯ ɯnɹʇɔǝꞁƎ ɥʇᴉʍ puoɯɐᴉᗡ ɯoɹɟ ʇuǝɯdᴉnbƎ ɯnɹʇɔǝꞁƎ ɟo ǝɔǝᴉd ɐ ɥʇᴉɯS,Schmied e Stück Elektrumusrüstig us enem Diamant mit Elektrum-Legierig,MAKE DIAMOND GO GOLDY SILVERY,,
adv.kleispack.obtain_estus,Hellish Powder,Hellish Powder,Hellish Powder,,Hellish Powder,Дьяволский порошок,Pekelný prášek,Höllisches Pulver,,Polvo infernal,Cehennem Tozu,Polvo infernal,地狱之粉,Helvedespulver,Diabelski proszek,Пекельний порошок,Hellish Powder,Polvere Infernale,ɹǝpʍoԀ ɥsᴉꞁꞁǝH,Pulver us de Höll,STINKY HOLY POWDER,,
adv.kleispack.obtain_estus.desc,It Radiates Holy Power. It kind of smells like Curry...maybe Cinnamon?,It Radiates Holy Power. It kind of smells like Curry... maybe Cinnamon?,It Radiates Holy Power. It kind of smells like Curry... maybe Cinnamon?,,It Radiates Holy Power. It kind of smells like Curry... maybe Cinnamon?,"Оно излучает святую силу. Пахнет, как карри... или, может, корица?",,Es strahlt heilige Kraft aus. Es riecht ein wenig nach Curry... vielleicht Zimt?,,Irradia poder sagrado... Huele un poco a curry... ¿Quizás canela?,Kutsal Güç Yayıyor. Sanki Körü kokuyor... belki de Tarçın?,Irradia poder sagrado. Huele un poco a curry... ¿quizás canela?,它散发着神圣之力。闻起来有点像咖喱...也许是肉桂？,Det afgiver guddommelige krafter. Det lugter lidt af karry..måske kanel?,,Він випромінює святу силу. І трохи пахне карі… чи все ж корицею?,It radiates holy power. Kinda smells o' spice... maybe bumbo?,,¿uoɯɐuuᴉƆ ǝqʎɐɯ˙˙˙ʎɹɹnƆ ǝʞᴉꞁ sꞁꞁǝɯs ɟo puᴉʞ ʇI ˙ɹǝʍoԀ ʎꞁoH sǝʇɐᴉpɐᴚ ʇI,S git Heiligi Kraft ab. Es schmöckt e bitzli nach Curry... oder Zimt?,VERY HOLY BUT SMELLS LIKE SOUP,,
adv.kleispack.obtain_gold,The Generous Metal,The Generous Metal,The Generous Metal,,The Generous Metal,Щедрый металл,Štědrý kov,Das großzügige Metall,,El metal generoso,Bonkör Metal,El metal generoso,慷慨的金属,Det generøse metal,,Щедрий метал,Th' generous metal,Il Metallo Generoso,ꞁɐʇǝW snoɹǝuǝ⅁ ǝɥ⟘,S grosszügigi Metall,THE GENEROUS METAL,,
adv.kleispack.obtain_gold.desc,Gold has Fortune and Looting Intrinsics,Gold has Fortune and Looting Intrinsics,Gold has Fortune and Looting Intrinsics,,Gold has Fortune and Looting Intrinsics,Золото имеет свойства Удачи и Добычи,Zlato má vlastnosti Štěstí a Kořisti,Gold besitzt Glück- und Plünderungseigenschaften,,El oro posee propiedades intrínsecas de Fortuna y Saqueo,Altının Servet ve Ganimet özgünlüğü vardır,El Oro tiene propiedades intrínsecas de Fortuna y Botín.,黄金天生具有时运与抢夺属性,,,Золоту притаманні Удача та Здобич,Gold has treasure 'n' plunderin' intrinsics,,sɔᴉsuᴉɹʇuI ᵷuᴉʇooꞀ puɐ ǝunʇɹoℲ sɐɥ pꞁo⅁,Gold het Glücks- und Plünderihgeschafte,GOLD IS LUCKY,,
adv.kleispack.obtain_green_curry,Too Spicy!,Too Spicy!,Too Spicy!,,Too Spicy!,Слишком остро!,Pálí!,Zu scharf!,,¡Picante!,Dilim Yandı!,¡Demasiado picante!,太辣了！,Alt for stærk!,Za Ostre!,Занадто гостро!,Too spicy!,Troppo Piccante!,¡ʎɔᴉdS oo⟘,Viel zu scharf!,OW OW TOO SPICY,,
adv.kleispack.obtain_green_curry.desc,Make Green Curry,Make Green Curry,Make Green Curry,,Make Green Curry,Приготовьте зелёное карри,Ukuchti zelené kari,Bereite grünes Curry zu,,Prepara curry verde,Yeşil köri hazırla,Prepara curry verde.,制作绿咖喱,Lav Grøn Karry,Zrób zielone curry,Приготуйте зелене карі,Make spiced sauce o' green,,ʎɹɹnƆ uǝǝɹ⅁ ǝʞɐW,Mach grünes Curry,MAKE GREN CURRY,,
adv.kleispack.obtain_heart,Crystal Heart!,Crystal Heart!,Crystal Heart!,,Crystal Heart!,Кристальное сердце!,Křišťálové srdce!,Kristallherz!,,¡Corazón de cristal!,Kristal Kalp,¡Corazón de cristal!,心之容器！,Crystal Hjerte!,Kryształowe Serce!,Кришталеве серце!,Heart o' crystal!,Cuore di Cristallo!,¡ʇɹɐǝH ꞁɐʇsʎɹƆ,Kristallherz!,SHINY HEART YIPPEE,,
adv.kleispack.obtain_heart.desc,A Permanent Boon as long as you don't die,A Permanent Boon as long as you don't die,A Permanent Boon as long as you don't die,,A Permanent Boon as long as you don't die,"Вечный дар, до тех пор, пока не сыграешь в ящик",Trvalá výhoda - dokud nezemřeš,"Ein permanenter Segen, sofern du nicht stirbst",,Una bendición permanente mientras no te mueras,Ölmediğin sürece kalıcı bir nimet,"Una bendición permanente, mientras no mueras...",永久的恩赐，只要你不死,"En permanent velsignelse, så længe du ikke dør!","Stały dar, dopóki nie umrzesz *",Постійний дар - до першої смерті,A permanent boon - as long as ye don't die,,"ǝᴉp ʇ,uop noʎ sɐ ᵷuoꞁ sɐ uooᗺ ʇuǝuɐɯɹǝԀ Ɐ","E permanente Säge, usser du stirbsch",FREE BUFF UNTIL U DIE,,
adv.kleispack.obtain_iron_ingot,The Stalwart Metal,The Stalwart Metal,The Stalwart Metal,,The Stalwart Metal,Стойкий металл,Neochvějný kov,Das standhafte Metall,,El metal firme,Sarsılmaz Metal,El metal inquebrantable,坚毅的金属,,,Стійкий метал,The stalwart metal,Il Metallo Saldo,ꞁɐʇǝW ʇɹɐʍꞁɐʇS ǝɥ⟘,S standhafte Metall,IRON JUST IRON,,
adv.kleispack.obtain_iron_ingot.desc,Iron has no Intrinsic Properties and can only Host Steel,Iron has no Intrinsic Properties and can only Host Steel,Iron has no Intrinsic Properties and can only Host Steel,,Iron has no Intrinsic Properties and can only Host Steel,Железо не имеет особых свойств и может принять только Сталь,Železo nemá žádné vlastnosti a může hostit pouze ocel,Eisen besitzt keine eigenen Eigenschaften und kann ausschließlich Stahl aufnehmen,,El hierro no posee propiedades intrínsecas y solo puede albergar acero,Demirin kendine özgü özelliği yok ve sadece çelik barındırabilir,El Hierro no tiene propiedades intrínsecas y solo puede albergar Acero.,铁没有固有属性，只能承载钢,,,Залізо не має власних властивостей і може слугувати основою лише для сталі,Steel has no intrinsic properties 'n' can only host hard steel,,ꞁǝǝʇS ʇsoH ʎꞁuo uɐɔ puɐ sǝᴉʇɹǝdoɹԀ ɔᴉsuᴉɹʇuI ou sɐɥ uoɹI,Iise bsitzt keini eigene Ihgeschafte und ka numme Stahl ufnäh,IRON BORING BUT CAN HOLD STRONK,,
adv.kleispack.obtain_japanese_curry,Hearty Curry,Hearty Curry,Hearty Curry,,Hearty Curry,"Карри, что греет сердце","Kari, co tě zahřeje u srdce",Herzhaftes Curry,,Curry sustancioso,Şifalı Köri,Curry sustancioso,丰盛的咖喱,,,Ситне карі,A hearty spice,,ʎɹɹnƆ ʎʇɹɐǝH,Herzliches Curry,BIG HEARTY CURRY,,
adv.kleispack.obtain_japanese_curry.desc,Make Japanese Curry,Make Japanese Curry,Make Japanese Curry,,Make Japanese Curry,Приготовьте Японское карри,Ukuchti japonské kari,Bereite japanisches Curry zu,,Prepara curry japonés,Japon Körisi yap,Prepara curry japonés.,制作日式咖喱,Lav Japansk Karry,Zrób japońskie curry,Приготуйте японське карі,Make spiced sauce from o'er seas,,ʎɹɹnƆ ǝsǝuɐdɐՐ ǝʞɐW,Mach es japanisches Curry,MAKE JAPAN CURRY,,
adv.kleispack.obtain_kiln,Ancient Technology,Ancient Technology,Ancient Technology,,Ancient Technology,Технология древних,Starodávná technologie,Uralte Technologie,,Tecnología ancestral,Antik Teknoloji,Tecnología antigua,古老的技术,Oldgammel teknologi,Starożytna Technologia,Стародавня технологія,A fine contraption,Tecnologia Antica,ʎᵷoꞁouɥɔǝ⟘ ʇuǝᴉɔuⱯ,D Technologie vom Ur-Ur-Grosspapi,OLD TECH,,
adv.kleispack.obtain_kiln.desc,Construct a Kiln made from Mudbricks,Construct a Kiln made from Mudbricks,Construct a Kiln made from Mudbricks,,Construct a Kiln made from Mudbricks,Сконструируйте жаровню из саманных кирпичей,Vyrob pec z vepřovic,Errichte einen Ofen aus Tonziegeln,,Construye un horno de barro con ladrillos de adobe,Çamur tuğlalardan yapılan ocak oluştur,Construye un horno de adobe hecho de ladrillos de adobe.,用泥砖建造一座窑,Lav en Brændingsovn med Muddermursten,,Складіть піч із цегли,Construct an oven o' mud usin' bricks o' clom,,sʞɔᴉɹqpnW ɯoɹɟ ǝpɐɯ uꞁᴉꞰ ɐ ʇɔnɹʇsuoƆ,Bau e Ofe us Tonziegel,MAKE MUD HOT BOX,,
adv.kleispack.obtain_mattock,Two in One,Two in One,Two in One,,Two in One,Два в одном,2v1,Zwei-in-eins,,Dos en uno,İkisi Bir Arada,Dos en uno,一物两用,To i En,Dwa w jednym,Два в одному,Two in one,Due al Prezzo di Uno,ǝuO uᴉ oʍ⟘,Zwei in einem,TWO BONKS ONE TOOL,,
adv.kleispack.obtain_mattock.desc,Mattocks and Dolabras work as two tools in one but mine slower than their base tools,Mattocks and Dolabras work as two tools in one but mine slower than their base tools,Mattocks and Dolabras work as two tools in one but mine slower than their base tools,,Mattocks and Dolabras work as two tools in one but mine slower than their base tools,"Маттоки и долабры работают как два инструмента одновременно, но добывают медленее, чем их инструменты по отдельности",,"Breithacken und Dolabras funktionieren als zwei Werkzeuge in einem, bauen aber langsamer ab als deren Basiswerkzeuge",,"Los zapapicos y las dolabras sirven como dos herramientas en una, pero pican más lento que sus herramientas base",Tirbidin ve gedmen iki aletin işini tekte görür. Ancak temel ekipmanından yavaştır.,"Los azadones y dolabras funcionan como dos herramientas en una, pero minan más lentamente que sus herramientas base.",鹤嘴锄和斧镐一物两用，但挖掘速度慢于其基础工具,,,"Мотиги-лопати та долабри поєднують у собі по два інструменти, але працюють повільніше за звичайні аналоги","Mattocks 'n' dolabras work as two tools in one, but mine slower than their base tools",,sꞁooʇ ǝsɐq ɹᴉǝɥʇ uɐɥʇ ɹǝʍoꞁs ǝuᴉɯ ʇnq ǝuo uᴉ sꞁooʇ oʍʇ sɐ ʞɹoʍ sɐɹqɐꞁoᗡ puɐ sʞɔoʇʇɐW,"Breithacke und Dolabras funktioniere als zwei Werkzüüg in einem, baue aber langsamer ab als ihri Basiswerkzüüg",TWO TOOL THING BUT SLOW,,
adv.kleispack.obtain_nazar,Apotropaic Jewellery,Apotropaic Jewellery,Apotropaic Jewellery,,Apotropaic Jewellery,Оберегающее украшение,Zlodvracející talisman,Apotropäischer Schmuck,,Joyería apotropaica,Koruyucu Takı,Joyería apotropaica,辟邪珠宝,,,Апотропеїчна прикраса,Apotropaic Jewellery,Gioielleria Apotropaica,ʎɹǝꞁꞁǝʍǝՐ ɔᴉɐdoɹʇodⱯ,Apotropäische Schmuck,SPOOKY WARD BLING,,
adv.kleispack.obtain_nazar.desc,Holding a Lapis Nazar will Ward the Dead it can also be attached to some Equipment,Holding a Lapis Nazar will Ward the Dead. It can also be attached to some Equipment,Holding a Lapis Nazar will Ward the Dead. It can also be attached to some Equipment,,Holding a Lapis Nazar will Ward the Dead. It can also be attached to some Equipment,"Держа в руках назар он будет отгонять нежить, также его можно прикрепить к снаряжению",,Das Halten eines Lapis-Nazar wehrt die Toten ab. Es kann auch an mancher Ausrüstung befestigt werden.,,Un nazar de lapislázuli en la mano te protejerá de los muertos. También puede ser fijado a ciertos equipamientos,Lapis Nazar Boncuğu tutmak ölüden korur. Aynı zamanda bazı ekipmanlara da takılabilir,Llevar un Nazar de Lapislázuli ahuyentará a los muertos; también puede fijarse a cierto equipamiento.,手持青金石邪眼可以抵御亡者，它还可以镶嵌到某些装备上,,,Лазуритовий око Фатіми в руці оберігає від мертвих; його також можна прикріпити до деяких предметів спорядження,Holding a nazar o' lāzhward will ward away the dead. It can also be attached t' some equipment,,ʇuǝɯdᴉnbƎ ǝɯos oʇ pǝɥɔɐʇʇɐ ǝq osꞁɐ uɐɔ ʇᴉ pɐǝᗡ ǝɥʇ pɹɐM ꞁꞁᴉʍ ɹɐzɐN sᴉdɐꞀ ɐ ᵷuᴉpꞁoH,S Halte vo Lapis Nazar wehrt d Tote ab. Es ka au ah einigi Usrüstig befestigt werde.,BLUE SPOOKY EYE KEEPS DEAD AWAY,,
adv.kleispack.obtain_obol,You're Rich!,You're Rich!,You're Rich!,,You're Rich!,Кто хочет стать миллионером?,Jsi boháč!,Du bist reich!,,¡Eres rico!,Köşeyi Dönmüşsün!,Economía en auge,你发财了！,Du er Rig!,,Ви багаті!,Yer Rich!,Ricchezze!,"¡ɥɔᴉᴚ ǝɹ,no⅄",Jetzt bisch riech!,MONEYYYY,,
adv.kleispack.obtain_obol.desc,Obtain an Obol,Obtain an Obol,Obtain an Obol,,Obtain an Obol,Добудьте обол,Získej obolos,Erhalte einen Obolus,,Consigue un obol,Obol edin,Obtén un Óbolo.,获得一枚奥波勒斯,,,Отримайте обол,Obtain an obol,,ꞁoqO uɐ uᴉɐʇqO,Erhalt e Obolus,GET DA ANCIENT MONEY,,
adv.kleispack.obtain_opal,Canto I,Canto I,Canto I,,Canto I,Песнь I,Canto I,Canto I,,Canto I,I. Kanto,Canto I,第一章,Canto I,,Пісня I,Canto I,Canto I,I oʇuɐƆ,Canto I,CANTO ONE!!!,,
adv.kleispack.obtain_opal.desc,Defeat the Sea God,Defeat the Sea God,Defeat the Sea God,,Defeat the Sea God,Одержите победу над Богом Морей,Poraž boha moří,Besiege den Meeresgott,,Derrota al dios del mar,Okyanusun Efendisini Devir,Derrota al Dios del Mar.,击败海神,Besejer havguderne,Pokonaj Boga Morza,Переможіть Морського Бога,Defeat the Sea God,Sconfiggi il Dio Del Mare,po⅁ ɐǝS ǝɥʇ ʇɐǝɟǝᗡ,Bekämpf de Meeresgott,BONK SEA GOD,,
adv.kleispack.obtain_oven,Now You're Cooking,Now You're Cooking,Now You're Cooking,,Now You're Cooking,Запахло жареным,,Jetzt bist du am kochen,,Ahora sí estamos cocinando,Şimdi Pişiriyorsun,Ahora sí estamos cocinando,这才叫下厨！,Så er der serveret!,Teraz Pichcisz,Ось тепер готуємо!,Now yer cookin',Alla Brace,"ᵷuᴉʞooƆ ǝɹ,no⅄ ʍoN",Jetzt kochsch!,NOW U COOKIN,,
adv.kleispack.obtain_oven.desc,Construct an Oven from Bricks and Iron,Construct an Oven from Bricks and Iron,Construct an Oven from Bricks and Iron,,Construct an Oven from Bricks and Iron,Сконструируйте духовку из железа и кирпичей,Vyrob troubu z cihel a železa,Stelle einen Ofen aus Ziegeln und Eisen her,,Construye un horno con ladrillos y hierro,Tuğla ve demir kullanarak fırın inşa et,Construye un horno con ladrillos y hierro.,用砖和铁建造一座烤炉,konstruer en ovn med Mursten og Jern,,Складіть духовку із цегли та заліза,Construct a galley oven from bricks 'n' steel,,uoɹI puɐ sʞɔᴉɹᗺ ɯoɹɟ uǝʌO uɐ ʇɔnɹʇsuoƆ,Mach e Ofe us Ziegle und Iise,MAKE HOT BOX,,
